X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
4814;185.21;23.82;13.45;1;186.7452;1097.2;0;2545.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4815;193.35;25;13.44;1;187.7452;1097.2;0;2545.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4816;196.41;25.26;13.49;1;186.7452;1097.2;0;2546.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4817;193.79;25.19;13.44;1;188.7452;1097.2;0;2543.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4818;201.06;25.72;13.44;1;185.7452;1097.2;0;2544.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4819;197.45;25.53;13.35;1;187.7452;1097.2;0;2544.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4820;199.69;25.82;13.35;1;187.7452;1097.2;0;2544.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4821;199.56;25.94;13.34;1;188.7452;1097.2;0;2544.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4822;198.2;25.49;13.4;1;186.7452;1097.2;0;2545.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4823;194.94;25.34;13.38;1;188.7452;1097.2;0;2544.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4824;200.16;25.88;13.28;1;187.7452;1097.2;0;2543.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4825;195.75;25.04;13.3;1;185.7452;1097.2;0;2544.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4826;196.52;25.41;13.37;1;187.7452;1097.2;0;2542.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4827;197.34;25.38;13.45;1;186.7452;1097.2;0;2542.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4828;195.17;25.1;13.5;1;186.7452;1097.2;0;2542.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4829;190.95;24.69;13.49;1;187.7452;1097.2;0;2541.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4830;198.61;25.68;13.48;1;187.7452;1097.2;0;2541.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4831;195.98;25.07;13.35;1;185.7452;1097.2;0;2541.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4832;193.07;24.83;13.34;1;186.7452;1097.2;0;2540.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4833;194.26;24.85;13.35;1;185.7452;1097.2;0;2540.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4834;196.25;25.24;13.35;1;186.7452;1097.2;0;2539.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4835;193.1;25.1;13.2;1;188.7452;1097.2;0;2539.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4836;199.75;25.69;13.1;1;186.7452;1097.2;0;2539.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4837;200.84;25.83;13.24;1;186.7452;1097.2;0;2538.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4838;199.23;25.76;13.36;1;187.7452;1097.2;0;2538.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4839;200.76;25.82;13.51;1;186.7452;1097.2;0;2535.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4840;201.14;25.73;13.49;1;185.7452;1097.2;0;2535.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4841;199.62;25.81;13.5;1;187.7452;1097.2;0;2535.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4842;188.71;24.4;13.52;1;187.7452;1097.2;0;2535.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4843;186.3;23.96;13.59;1;186.7452;1097.2;0;2534.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4844;186.3;23.96;13.59;1;186.7452;1097.2;0;2534.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4845;185.71;24.14;13.55;1;188.7452;1097.2;0;2532.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4846;182.26;23.44;13.48;1;186.7452;1097.2;0;2531.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4847;184.88;23.65;13.43;1;185.7452;1097.2;0;2531.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4848;173.94;22.49;13.31;1;187.7452;1097.2;0;2532.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4849;184.23;23.82;13.12;1;187.7452;1097.2;0;2532.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4850;182.85;23.39;12.95;1;185.7452;1097.2;0;2531.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4851;175.18;22.65;12.95;1;187.7452;1097.2;0;2529.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4852;197.34;25.38;12.95;1;186.7452;1097.2;0;2528.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4853;186.39;24.1;12.96;1;187.7452;1097.2;0;2527.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4854;194;24.95;13.02;1;186.7452;1097.2;0;2527.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4855;190.18;24.59;13.1;1;187.7452;1097.2;0;2525.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4856;196.37;25.12;13.12;1;185.7452;1097.2;0;2523.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4857;195.21;25.24;13.19;1;187.7452;1097.2;0;2522.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4858;197.19;25.36;13.24;1;186.7452;1097.2;0;2523.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4859;191.02;24.83;13.3;1;188.7452;1097.2;0;2521.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4860;196.34;24.98;13.19;1;184.7452;1097.2;0;2520.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4861;196.21;25.37;13.14;1;187.7452;1097.2;0;2521.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4862;193.32;24.73;13.09;1;185.7452;1097.2;0;2519.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4863;195.09;25.09;12.9;1;186.7452;1097.2;0;2519.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4864;186.7;24.14;12.84;1;187.7452;1097.2;0;2519.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4865;191.9;24.68;12.95;1;186.7452;1097.2;0;2520.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4866;183.38;23.71;13.1;1;187.7452;1097.2;0;2518.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4867;182.76;23.63;13.22;1;187.7452;1097.2;0;2519.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4868;187;24.05;13.12;1;186.7452;1097.2;0;2517.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4869;188.09;24.06;13.06;1;185.7452;1097.2;0;2517.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4870;183.56;23.86;12.94;1;188.7452;1097.2;0;2517.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4871;187.86;24.29;12.91;1;187.7452;1097.2;0;2515.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4872;183.71;23.5;12.96;1;185.7452;1097.2;0;2517.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4873;189.4;24.62;12.97;1;188.7452;1097.2;0;2516.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4874;191.6;24.51;13.08;1;185.7452;1097.2;0;2514.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4875;191.57;24.77;13.14;1;187.7452;1097.2;0;2515.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4876;189.87;24.55;13.16;1;187.7452;1097.2;0;2513.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4877;187.47;24.11;13.31;1;186.7452;1097.2;0;2513.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4878;190.67;24.39;13.35;1;185.7452;1097.2;0;2513.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4879;190.02;24.7;13.35;1;188.7452;1097.2;0;2511.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4880;198.33;25.37;13.3;1;185.7452;1097.2;0;2512.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4881;205.65;26.59;13.3;1;187.7452;1097.2;0;2510.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4882;197.14;25.49;13.35;1;187.7452;1097.2;0;2511.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4883;201.93;25.97;13.45;1;186.7452;1097.2;0;2510.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4884;200.7;25.95;13.55;1;187.7452;1097.2;0;2510.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4885;197.58;25.41;13.63;1;186.7452;1097.2;0;2509.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4886;200.45;25.78;13.62;1;186.7452;1097.2;0;2509.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4887;193.28;24.99;13.53;1;187.7452;1097.2;0;2509.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4888;195.55;25.15;13.5;1;186.7452;1097.2;0;2511.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4889;196.83;25.45;13.57;1;187.7452;1097.2;0;2507.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4890;205.3;26.12;13.4;1;184.7452;1097.2;0;2508.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4891;197.81;25.44;13.45;1;186.7452;1097.2;0;2507.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4892;179.2;23.17;13.38;1;187.7452;1097.2;0;2506.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4893;167.92;21.48;13.42;1;185.7452;1097.2;0;2506.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4894;156.23;20.2;13.4;1;187.7452;1097.2;0;2504.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4895;160.18;20.6;13.4;1;186.7452;1097.2;0;2503.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4896;151.31;19.46;13.3;1;186.7452;1097.2;0;2503.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4897;168.17;21.86;13.26;1;188.7452;1097.2;0;2502.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4898;166.71;21.44;13.32;1;186.7452;1097.2;0;2503.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4899;177.34;22.93;13.43;1;187.7452;1097.2;0;2503.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4900;185.64;24.13;13.39;1;188.7452;1097.2;0;2501.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4901;186.15;23.94;13.32;1;186.7452;1097.2;0;2500.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4902;196.06;25.08;13.23;1;185.7452;1097.2;0;2500.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4903;187.24;24.21;13.24;1;187.7452;1097.2;0;2500.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4904;195.4;25.13;13.21;1;186.7452;1097.2;0;2499.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4905;191.04;24.57;13.22;1;186.7452;1097.2;0;2499.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4906;190.57;24.64;13.16;1;187.7452;1097.2;0;2499.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4907;191.12;24.58;13.12;1;186.7452;1097.2;0;2498.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4908;185.85;24.03;13;1;187.7452;1097.2;0;2497.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4909;192.58;24.9;12.87;1;187.7452;1097.2;0;2496.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4910;187.31;24.09;12.88;1;186.7452;1097.2;0;2497.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4911;182.63;23.74;12.82;1;188.7452;1097.2;0;2495.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4912;189.57;24.25;12.77;1;185.7452;1097.2;0;2495.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4913;184.92;23.91;12.87;1;187.7452;1097.2;0;2493.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4914;186.51;23.73;12.94;1;184.7452;1097.2;0;2493.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4915;184.43;24.1;12.94;1;189.7452;1097.2;0;2493.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4916;188.48;24.11;12.84;1;185.7452;1097.2;0;2495.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4917;190.56;24.77;12.86;1;188.7452;1097.2;0;2492.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4918;193.25;24.72;12.9;1;185.7452;1097.2;0;2493.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4919;196.18;25.23;12.84;1;186.7452;1097.2;0;2492.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4920;189.88;24.42;12.86;1;186.7452;1097.2;0;2490.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4921;202.16;26;12.92;1;186.7452;1097.2;0;2490.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4922;195.75;25.31;12.95;1;187.7452;1097.2;0;2490.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4923;198.74;25.56;13.02;1;186.7452;1097.2;0;2488.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4924;188.94;24.3;13.02;1;186.7452;1097.2;0;2487.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4925;189.57;24.25;13.04;1;185.7452;1097.2;0;2488.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4926;187.26;24.47;12.9;1;189.7452;1097.2;0;2486.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4927;187.86;24.16;12.87;1;186.7452;1097.2;0;2487.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4928;199.23;25.76;12.83;1;187.7452;1097.2;0;2487.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4929;184.72;23.63;12.83;1;185.7452;1097.2;0;2487.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4930;176.34;22.8;12.72;1;187.7452;1097.2;0;2485.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4931;179.61;23.1;12.67;1;186.7452;1097.2;0;2485.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4932;179.33;23.31;12.67;1;188.7452;1097.2;0;2479.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4933;189.03;23.92;12.69;1;183.7452;1097.2;0;2483.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4934;180.75;23.62;12.75;1;189.7452;1097.2;0;2482.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4935;183.32;23.45;12.82;1;185.7452;1097.2;0;2483.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4936;188.25;24.21;12.92;1;186.7452;1097.2;0;2484.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4937;183.68;23.75;12.89;1;187.7452;1097.2;0;2482.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4938;188.71;24.14;12.95;1;185.7452;1097.2;0;2482.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4939;178.74;23.11;13.06;1;187.7452;1097.2;0;2479.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4940;190.34;24.48;13.1;1;186.7452;1097.2;0;2477.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4941;187.47;24.24;13.09;1;187.7452;1097.2;0;2476.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4942;190.1;24.58;13.14;1;187.7452;1097.2;0;2476.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4943;183.14;23.68;13.08;1;187.7452;1097.2;0;2474.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4944;175.58;22.46;13;1;185.7452;1097.2;0;2476.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4945;184.79;24.02;13.1;1;188.7452;1097.2;0;2473.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4946;178;22.77;13.08;1;185.7452;1097.2;0;2474.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4947;184.02;23.92;13;1;188.7452;1097.2;0;2473.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4948;175.88;22.62;12.91;1;186.7452;1097.2;0;2471.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4949;168.06;21.73;12.94;1;187.7452;1097.2;0;2470.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4950;160.41;20.74;12.95;1;187.7452;1097.2;0;2469.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4951;168.42;21.66;12.94;1;186.7452;1097.2;0;2468.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4952;180.66;23.11;12.86;1;185.7452;1097.2;0;2468.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4953;166.56;21.65;12.88;1;188.7452;1097.2;0;2467.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4954;176.72;22.85;12.86;1;187.7452;1097.2;0;2465.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4955;169.22;21.88;12.85;1;187.7452;1097.2;0;2466.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4956;174.17;22.64;12.87;1;188.7452;1097.2;0;2463.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4957;179.44;22.83;12.9;1;184.7452;1097.2;0;2463.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4958;157.25;20.44;12.92;1;188.7452;1097.2;0;2463.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4959;173.47;22.31;12.94;1;186.7452;1097.2;0;2462.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4960;163.13;20.98;12.94;1;186.7452;1097.2;0;2462.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4961;158.55;20.5;12.85;1;187.7452;1097.2;0;2464.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4962;169.53;21.92;12.82;1;187.7452;1097.2;0;2461.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4963;163.99;21.09;12.77;1;186.7452;1097.2;0;2461.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4964;169.51;21.8;12.76;1;186.7452;1097.2;0;2460.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4965;164.35;21.25;12.81;1;187.7452;1097.2;0;2459.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4966;181.05;23.16;12.91;1;185.7452;1097.2;0;2458.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4967;180.08;23.16;12.95;1;186.7452;1097.2;0;2458.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4968;172.46;22.18;12.94;1;186.7452;1097.2;0;2459.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4969;178.6;22.97;12.98;1;186.7452;1097.2;0;2457.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4970;157.54;20.37;13;1;187.7452;1097.2;0;2458.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4971;171.85;22.22;13.05;1;187.7452;1097.2;0;2457.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4972;171.14;22.01;13.06;1;186.7452;1097.2;0;2457.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4973;166.75;21.56;13.06;1;187.7452;1097.2;0;2455.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4974;168.39;21.54;13.11;1;185.7452;1097.2;0;2455.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4975;163.73;21.17;13.17;1;187.7452;1097.2;0;2455.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4976;150.92;19.41;13.14;1;186.7452;1097.2;0;2456.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4977;153.37;19.83;13.05;1;187.7452;1097.2;0;2454.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4978;162.57;21.02;13.01;1;187.7452;1097.2;0;2454.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4979;167.17;21.73;13.03;1;188.7452;1097.2;0;2455.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4980;172.39;22.29;13.03;1;187.7452;1097.2;0;2452.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4981;168.78;21.59;13.04;1;185.7452;1097.2;0;2457.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4982;167.79;21.81;13.04;1;188.7452;1097.2;0;2455.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4983;167.57;21.32;13.02;1;184.7452;1097.2;0;2456.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4984;177.05;22.77;13.02;1;186.7452;1097.2;0;2455.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4985;185.04;23.67;13.03;1;185.7452;1097.2;0;2453.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4986;166.36;21.51;13.06;1;187.7452;1097.2;0;2455.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4987;166.01;21.35;13.07;1;186.7452;1097.2;0;2452.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4988;159.86;20.78;12.99;1;188.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4989;149.65;19.35;12.92;1;187.7452;1097.2;0;2452.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4990;170.26;21.78;13.43;1;185.7452;1097.2;0;2451.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4991;163.61;21.38;13.43;1;189.7452;1097.2;0;2449.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4992;138.64;17.83;13.43;1;186.7452;1097.2;0;2451.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4993;133.18;17.22;13.43;1;187.7452;1097.2;0;2449.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4994;120.13;15.45;13.43;1;186.7452;1097.2;0;2448.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4995;136.58;17.66;13.43;1;187.7452;1097.2;0;2448.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4996;133.24;17.32;13.43;1;188.7452;1097.2;0;2443.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4997;100.78;13.03;13.43;1;187.7452;1097.2;0;2443.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4998;78.09;10.15;13.43;1;188.7452;1097.2;0;2440.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
4999;54.29;7.02;13.43;1;187.7452;1097.2;0;2443.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5000;28.62;3.72;13.43;1;188.7452;1097.2;0;2448.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5001;14.89;1.29;13.43;1;188.7452;731.4667;0;2447.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5002;0;0;13.43;1;178.7452;365.7333;0;2437.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5003;310.52;11.2;12.93;1;104.7452;548.6;0;2451.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5004;217.31;10.75;12.95;1;107.7452;731.4667;0;2456.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5005;175.77;10.97;12.85;1;108.7452;914.3333;0;2457.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5006;155.5;11.86;12.65;1;110.7452;1097.2;0;2452.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5007;168.86;12.53;12.79;1;107.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5008;176.03;13.1831;12.93;1;108.7452;1097.2;0;2450.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5009;178.87;13.765;12.99;1;111.7452;1097.2;0;2448.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5010;191.68;14.223;13.07;1;107.7452;1097.2;0;2454.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5011;184.35;14.5677;13.01;1;114.7452;1097.2;0;2451.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5012;209.24;14.95;13.11;1;103.7452;1097.2;0;2456.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5013;196.85;15.285;13.19;1;112.7452;1097.2;0;2454.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5014;222.42;16.8104;13.15;1;109.7452;1097.2;0;2451.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5015;214.58;15.7746;13.04;1;106.7452;1097.2;0;2451.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5016;185.88;14.1766;13.01;1;110.7452;1097.2;0;2452.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5017;177.09;13.3844;13;1;109.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5018;159.49;11.8348;13.09;1;107.7452;1097.2;0;2453.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5019;164.29;12.1905;13.08;1;107.7452;1097.2;0;2449.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5020;177.92;12.7122;12.94;1;103.7452;1097.2;0;2452.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5021;196.35;13.353;12.97;1;98.7452;1097.2;0;2451.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5022;207.23;13.6642;13.02;1;95.7452;1097.2;0;2454.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5023;181.28;12.2033;13.02;1;97.7452;1097.2;0;2453.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5024;166.85;11.0015;13.03;1;95.7452;1097.2;0;2453.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5025;171.59;11.4328;12.98;1;96.7452;1097.2;0;2452.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5026;192.95;12.7231;13.06;1;95.7452;1097.2;0;2453.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
5027;190.47;12.5596;13.15;1;95.7452;1097.2;0;2452.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
